Instrument;last Time;Kaufpreis;last Price;TakeProfit;StopLoss;macd;macdTrigger;parabolicSAR;ema
EUR_GBP;2022-05-25T13:47;0,851000;0,000000;0,852370;0,848259;-0,000119;-0,000052;0,852370;0,852660
SGD_CHF;2022-05-25T13:47;0,698000;0,000000;0,698805;0,696390;0,000075;0,000130;0,698805;0,699155
USD_HKD;2022-05-25T13:45;7,849000;0,000000;7,849670;7,847660;-0,000056;-0,000010;7,849670;7,849523
USD_INR;2022-05-25T13:47;77,400000;0,000000;77,465160;77,269680;-0,016503;-0,014767;77,465160;77,475013
EUR_DKK;2022-05-25T13:46;7,439000;0,000000;7,439297;7,438406;-0,000109;-0,000080;7,439297;7,440140
EUR_GBP;2022-05-25T13:47;0,851000;0,000000;0,852370;0,848259;-0,000119;-0,000052;0,852370;0,852660
SGD_CHF;2022-05-25T13:47;0,698000;0,000000;0,698805;0,696390;0,000075;0,000130;0,698805;0,699155
USD_HKD;2022-05-25T13:45;7,849000;0,000000;7,849670;7,847660;-0,000056;-0,000010;7,849670;7,849523
USD_INR;2022-05-25T13:47;77,400000;0,000000;77,465160;77,269680;-0,016503;-0,014767;77,465160;77,475013
NZD_CAD;2022-05-25T13:48;0,828000;0,000000;0,828317;0,827366;-0,000083;-0,000035;0,828317;0,829531
USD_HKD;2022-05-25T13:45;7,849000;0,000000;7,849670;7,847660;-0,000056;-0,000010;7,849670;7,849523
USD_INR;2022-05-25T13:48;77,400000;0,000000;77,464337;77,271326;-0,016192;-0,014562;77,464337;77,474562
NZD_CAD;2022-05-25T13:48;0,828000;0,000000;0,828317;0,827366;-0,000083;-0,000035;0,828317;0,829531
USD_HKD;2022-05-25T13:45;7,849000;0,000000;7,849670;7,847660;-0,000056;-0,000010;7,849670;7,849523
USD_INR;2022-05-25T13:48;77,400000;0,000000;77,464337;77,271326;-0,016192;-0,014562;77,464337;77,474562
NZD_CAD;2022-05-25T13:49;0,828000;0,000000;0,828334;0,827332;-0,000092;-0,000042;0,828334;0,829523
AUD_CAD;2022-05-25T13:50;0,906000;0,000000;0,906116;0,905768;-0,000020;0,000016;0,906116;0,907186
EUR_DKK;2022-05-25T13:50;7,439000;0,000000;7,439316;7,438368;-0,000103;-0,000080;7,439316;7,440127
EUR_CAD;2022-05-25T13:51;1,369000;0,000000;1,369424;1,368153;-0,000136;-0,000086;1,369424;1,370777
USD_HKD;2022-05-25T13:45;7,849000;0,000000;7,849670;7,847660;-0,000056;-0,000010;7,849670;7,849523
USD_INR;2022-05-25T13:48;77,400000;0,000000;77,464337;77,271326;-0,016192;-0,014562;77,464337;77,474562
AUD_CAD;2022-05-25T13:50;0,906000;0,000000;0,906116;0,905768;-0,000020;0,000016;0,906116;0,907186
EUR_DKK;2022-05-25T13:50;7,439000;0,000000;7,439316;7,438368;-0,000103;-0,000080;7,439316;7,440127
EUR_CAD;2022-05-25T13:52;1,369000;0,000000;1,369498;1,368003;-0,000132;-0,000076;1,369498;1,370769
USD_HKD;2022-05-25T13:45;7,849000;0,000000;7,849670;7,847660;-0,000056;-0,000010;7,849670;7,849523
USD_INR;2022-05-25T13:48;77,400000;0,000000;77,464337;77,271326;-0,016192;-0,014562;77,464337;77,474562
EUR_DKK;2022-05-25T13:51;7,439000;0,000000;7,439325;7,438349;-0,000097;-0,000078;7,439325;7,440120
EUR_CAD;2022-05-25T13:52;1,369000;0,000000;1,369498;1,368003;-0,000132;-0,000076;1,369498;1,370769
USD_HKD;2022-05-25T13:52;7,849000;0,000000;7,849670;7,847660;-0,000052;-0,000009;7,849670;7,849524
USD_INR;2022-05-25T13:52;77,400000;0,000000;77,463530;77,272940;-0,015790;-0,014239;77,463530;77,474116
EUR_DKK;2022-05-25T13:52;7,439000;0,000000;7,439334;7,438331;-0,000097;-0,000075;7,439334;7,440113
EUR_CAD;2022-05-25T13:53;1,369000;0,000000;1,369569;1,367863;-0,000140;-0,000072;1,369569;1,370760
USD_HKD;2022-05-25T13:52;7,849000;0,000000;7,849670;7,847660;-0,000052;-0,000009;7,849670;7,849524
EUR_DKK;2022-05-25T13:53;7,439000;0,000000;7,439343;7,438313;-0,000097;-0,000073;7,439343;7,440106
USD_CAD;2022-05-25T13:56;1,283000;0,000000;1,284683;1,279634;-0,000329;-0,000275;1,284683;1,285574
USD_HKD;2022-05-25T13:55;7,849000;0,000000;7,849672;7,847656;-0,000049;-0,000008;7,849672;7,849526
EUR_DKK;2022-05-25T13:55;7,439000;0,000000;7,439361;7,438279;-0,000095;-0,000071;7,439361;7,440092
=======
>>>>>>> fb3e4c6d25d999f59f77cf7318f0ff33ac5a2fa2
EUR_USD;2022-05-25T16:28;1,065000;0,000000;1,065500;1,064001;-0,000122;-0,000076;1,065500;1,066608
USD_HKD;2022-05-25T16:26;7,849000;0,000000;7,849758;7,847485;-0,000027;0,000022;7,849758;7,849635
USD_THB;2022-05-25T16:27;34,300000;0,000000;34,347206;34,205587;0,001969;0,005384;34,347206;34,306931
NZD_USD;2022-05-25T16:28;0,645000;0,000000;0,645929;0,643143;-0,000100;-0,000065;0,645929;0,645787
AUD_CAD;2022-05-25T16:28;0,906000;0,000000;0,906651;0,904698;-0,000131;-0,000089;0,906651;0,907134
