Instrument;last Time;Kaufpreis;last Price;TakeProfit;StopLoss;macd;macdTrigger;parabolicSAR;ema
EUR_GBP;2022-05-24T22:33;0,855000;0,000000;0,852831;0,856084;-0,000188;-0,000158;0,856084;0,856345
AUD_NZD;2022-05-24T22:34;1,101000;0,000000;1,101773;1,100613;0,000065;0,000057;1,100613;1,100157
SGD_JPY;2022-05-24T22:34;92,400000;0,000000;92,212869;92,493565;-0,008480;-0,003411;92,493565;92,465650
EUR_HUF;2022-05-24T22:33;382,800000;0,000000;382,684294;382,857853;0,004490;0,009210;382,857853;382,859510
EUR_SGD;2022-05-24T22:34;1,472000;0,000000;1,471579;1,472211;-0,000006;0,000018;1,472211;1,472211
GBP_AUD;2022-05-24T22:34;1,762000;0,000000;1,760200;1,762900;-0,000138;-0,000100;1,762900;1,763789
EUR_JPY;2022-05-24T22:33;136,100000;0,000000;135,934830;136,182585;-0,007827;-0,004125;136,182585;136,135087
EUR_CAD;2022-05-24T22:35;1,375000;0,000000;1,373652;1,375674;-0,000102;-0,000056;1,375674;1,375984
EUR_USD;2022-05-24T22:35;1,073000;0,000000;1,072439;1,073281;-0,000030;-0,000002;1,073281;1,073313
EUR_GBP;2022-05-24T22:35;0,855000;0,000000;0,852904;0,856048;-0,000175;-0,000145;0,856048;0,856334
AUD_NZD;2022-05-24T22:34;1,101000;0,000000;1,101773;1,100613;0,000065;0,000057;1,100613;1,100157
SGD_JPY;2022-05-24T22:35;92,400000;0,000000;92,214737;92,492631;-0,008347;-0,003259;92,492631;92,465785
EUR_SGD;2022-05-24T22:35;1,472000;0,000000;1,471567;1,472217;-0,000006;0,000020;1,472217;1,472213
EUR_JPY;2022-05-24T22:35;136,100000;0,000000;136,004000;136,148000;-0,007433;-0,003467;136,148000;136,135765
EUR_CAD;2022-05-24T22:36;1,375000;0,000000;1,373240;1,375880;-0,000102;-0,000054;1,375880;1,375981
EUR_USD;2022-05-24T22:35;1,073000;0,000000;1,072439;1,073281;-0,000030;-0,000002;1,073281;1,073313
EUR_GBP;2022-05-24T22:36;0,855000;0,000000;0,852938;0,856031;-0,000168;-0,000139;0,856031;0,856329
SGD_JPY;2022-05-24T22:35;92,400000;0,000000;92,214737;92,492631;-0,008347;-0,003259;92,492631;92,465785
EUR_TRY;2022-05-24T22:36;17,304000;0,000000;17,361980;17,275010;0,000019;-0,001225;17,275010;17,295164
EUR_AUD;2022-05-24T22:36;1,508000;0,000000;1,506836;1,508582;-0,000322;-0,000320;1,508582;1,510428
EUR_SGD;2022-05-24T22:35;1,472000;0,000000;1,471567;1,472217;-0,000006;0,000020;1,472217;1,472213
EUR_JPY;2022-05-24T22:35;136,100000;0,000000;136,004000;136,148000;-0,007433;-0,003467;136,148000;136,135765
EUR_CAD;2022-05-24T22:36;1,375000;0,000000;1,373240;1,375880;-0,000102;-0,000054;1,375880;1,375981
EUR_USD;2022-05-24T22:36;1,073000;0,000000;1,072427;1,073286;-0,000024;-0,000000;1,073286;1,073314
EUR_GBP;2022-05-24T22:36;0,855000;0,000000;0,852938;0,856031;-0,000168;-0,000139;0,856031;0,856329
SGD_JPY;2022-05-24T22:36;92,400000;0,000000;92,244000;92,478000;-0,007604;-0,002953;92,478000;92,466017
USD_HKD;2022-05-24T22:37;7,849000;0,000000;7,848459;7,849270;-0,000022;-0,000017;7,849270;7,849206
EUR_AUD;2022-05-24T22:36;1,508000;0,000000;1,506836;1,508582;-0,000322;-0,000320;1,508582;1,510428
EUR_SGD;2022-05-24T22:36;1,472000;0,000000;1,471556;1,472222;-0,000007;0,000021;1,472222;1,472215
EUR_JPY;2022-05-24T22:36;136,100000;0,000000;136,002320;136,148840;-0,006034;-0,002878;136,148840;136,136295
EUR_CAD;2022-05-24T22:37;1,375000;0,000000;1,373246;1,375877;-0,000095;-0,000051;1,375877;1,375980
EUR_USD;2022-05-24T22:37;1,073000;0,000000;1,072405;1,073298;-0,000019;0,000002;1,073298;1,073316
EUR_GBP;2022-05-24T22:37;0,855000;0,000000;0,852969;0,856015;-0,000162;-0,000132;0,856015;0,856324
SGD_JPY;2022-05-24T22:37;92,400000;0,000000;92,244000;92,478000;-0,007018;-0,002600;92,478000;92,466247
USD_HKD;2022-05-24T22:37;7,849000;0,000000;7,848459;7,849270;-0,000022;-0,000017;7,849270;7,849206
EUR_AUD;2022-05-24T22:37;1,508000;0,000000;1,506852;1,508574;-0,000311;-0,000311;1,508574;1,510407
EUR_SGD;2022-05-24T22:37;1,472000;0,000000;1,471532;1,472234;-0,000002;0,000023;1,472234;1,472218
EUR_JPY;2022-05-24T22:37;136,100000;0,000000;135,998547;136,150726;-0,004951;-0,002215;136,150726;136,136821
EUR_CAD;2022-05-24T22:38;1,375000;0,000000;1,373253;1,375874;-0,000090;-0,000048;1,375874;1,375978
EUR_USD;2022-05-24T22:38;1,073000;0,000000;1,072383;1,073309;-0,000016;0,000004;1,073309;1,073318
CHF_JPY;2022-05-24T22:39;132,000000;0,000000;131,908345;132,045827;-0,002311;-0,002009;132,045827;132,025207
EUR_GBP;2022-05-24T22:38;0,855000;0,000000;0,852999;0,856001;-0,000149;-0,000123;0,856001;0,856319
SGD_JPY;2022-05-24T22:39;92,400000;0,000000;92,242574;92,478713;-0,006208;-0,001808;92,478713;92,466700
USD_JPY;2022-05-24T22:39;126,800000;0,000000;126,698733;126,850634;-0,005423;-0,002484;126,850634;126,831354
USD_HKD;2022-05-24T22:39;7,849000;0,000000;7,848508;7,849246;-0,000020;-0,000016;7,849246;7,849204
EUR_ZAR;2022-05-24T22:39;16,811000;0,000000;16,802402;16,815299;0,000612;0,000672;16,815299;16,811524
EUR_AUD;2022-05-24T22:38;1,508000;0,000000;1,506868;1,508566;-0,000306;-0,000304;1,508566;1,510385
EUR_SGD;2022-05-24T22:38;1,472000;0,000000;1,471509;1,472246;-0,000004;0,000023;1,472246;1,472219
CAD_JPY;2022-05-24T22:39;98,900000;0,000000;98,747152;98,976424;-0,002924;0,002673;98,976424;98,935615
EUR_JPY;2022-05-24T22:39;136,100000;0,000000;135,991448;136,154276;-0,004134;-0,000916;136,154276;136,137758
CHF_JPY;2022-05-24T22:39;132,000000;0,000000;131,864000;132,068000;-0,002311;-0,002009;132,068000;132,025207
EUR_USD;2022-05-24T22:40;1,073000;0,000000;1,072342;1,073329;-0,000018;0,000009;1,073329;1,073320
EUR_GBP;2022-05-24T22:40;0,855000;0,000000;0,853052;0,855974;-0,000141;-0,000110;0,855974;0,856309
SGD_JPY;2022-05-24T22:39;92,400000;0,000000;92,242574;92,478713;-0,006208;-0,001808;92,478713;92,466700
USD_JPY;2022-05-24T22:39;126,800000;0,000000;126,698733;126,850634;-0,005423;-0,002484;126,850634;126,831354
USD_MXN;2022-05-24T22:40;19,835000;0,000000;19,817020;19,843990;-0,001171;-0,000992;19,843990;19,850565
USD_HKD;2022-05-24T22:39;7,849000;0,000000;7,848508;7,849246;-0,000020;-0,000016;7,849246;7,849204
CAD_JPY;2022-05-24T22:39;98,900000;0,000000;98,747152;98,976424;-0,002924;0,002673;98,976424;98,935615
EUR_JPY;2022-05-24T22:39;136,100000;0,000000;135,991448;136,154276;-0,004134;-0,000916;136,154276;136,137758
EUR_USD;2022-05-24T22:40;1,073000;0,000000;1,072342;1,073329;-0,000018;0,000009;1,073329;1,073320
USD_JPY;2022-05-24T22:41;126,800000;0,000000;126,697516;126,851242;-0,005827;-0,002139;126,851242;126,831713
GBP_PLN;2022-05-24T22:41;5,373000;0,000000;5,380000;5,369500;0,000419;0,000247;5,369500;5,368571
CAD_JPY;2022-05-24T22:41;98,900000;0,000000;98,741138;98,979431;-0,003132;0,002899;98,979431;98,936576
GBP_ZAR;2022-05-24T22:41;19,649000;0,000000;19,680998;19,633001;0,002999;0,002958;19,633001;19,631983
CHF_JPY;2022-05-24T22:41;132,000000;0,000000;131,865200;132,067400;-0,003312;-0,000676;132,067400;132,025493
EUR_GBP;2022-05-24T22:40;0,855000;0,000000;0,853052;0,855974;-0,000141;-0,000110;0,855974;0,856309
SGD_JPY;2022-05-24T22:41;92,400000;0,000000;92,241205;92,479397;-0,005751;-0,000966;92,479397;92,467143
USD_MXN;2022-05-24T22:40;19,834000;0,000000;19,814020;19,843990;-0,001251;-0,001000;19,843990;19,850555
USD_HKD;2022-05-24T22:41;7,849000;0,000000;7,848553;7,849224;-0,000019;-0,000015;7,849224;7,849202
GBP_HKD;2022-05-24T22:41;9,847000;0,000000;9,852873;9,844064;0,001266;0,001255;9,844064;9,838661
EUR_AUD;2022-05-24T22:41;1,507000;0,000000;1,503940;1,508530;-0,000368;-0,000301;1,508530;1,510310
EUR_PLN;2022-05-24T22:41;4,598000;0,000000;4,602600;4,595700;-0,000138;-0,000281;4,595700;4,597146
EUR_JPY;2022-05-24T22:41;136,100000;0,000000;135,984906;136,157547;-0,005762;-0,000425;136,157547;136,138285
EUR_USD;2022-05-24T22:42;1,073000;0,000000;1,072304;1,073348;-0,000014;0,000014;1,073348;1,073324
USD_JPY;2022-05-24T22:41;126,800000;0,000000;126,668000;126,866000;-0,005827;-0,002139;126,866000;126,831713
CHF_HKD;2022-05-24T22:42;8,170000;0,000000;8,168777;8,170611;0,000053;0,000117;8,170611;8,171309
CAD_JPY;2022-05-24T22:41;98,900000;0,000000;98,708000;98,996000;-0,003132;0,002899;98,996000;98,936576
GBP_ZAR;2022-05-24T22:42;19,648000;0,000000;19,675980;19,634010;0,002966;0,002920;19,634010;19,632135
CHF_JPY;2022-05-24T22:42;132,000000;0,000000;131,866376;132,066812;-0,003657;-0,000337;132,066812;132,025633
EUR_NZD;2022-05-24T22:42;1,660000;0,000000;1,657760;1,661120;-0,000153;-0,000152;1,661120;1,661748
SGD_JPY;2022-05-24T22:41;92,400000;0,000000;92,241205;92,479397;-0,005751;-0,000966;92,479397;92,467143
USD_HKD;2022-05-24T22:41;7,849000;0,000000;7,848553;7,849224;-0,000019;-0,000015;7,849224;7,849202
GBP_HKD;2022-05-24T22:41;9,847000;0,000000;9,852873;9,844064;0,001266;0,001255;9,844064;9,838661
GBP_CHF;2022-05-24T22:42;1,205000;0,000000;1,205722;1,204639;0,000120;0,000116;1,204639;1,204092
EUR_AUD;2022-05-24T22:42;1,507000;0,000000;1,504018;1,508491;-0,000367;-0,000300;1,508491;1,510287
EUR_JPY;2022-05-24T22:41;136,100000;0,000000;135,984906;136,157547;-0,005762;-0,000425;136,157547;136,138285
EUR_NZD;2022-05-24T22:43;1,660000;0,000000;1,657782;1,661109;-0,000158;-0,000140;1,661109;1,661736
SGD_JPY;2022-05-24T22:42;92,400000;0,000000;92,240541;92,479729;-0,005616;-0,000543;92,479729;92,467362
SGD_CHF;2022-05-24T22:43;0,700000;0,000000;0,699484;0,700258;-0,000017;-0,000004;0,700258;0,700276
USD_HKD;2022-05-24T22:42;7,849000;0,000000;7,848574;7,849213;-0,000018;-0,000014;7,849213;7,849201
CHF_HKD;2022-05-24T22:42;8,170000;0,000000;8,165840;8,172080;0,000053;0,000117;8,172080;8,171309
EUR_AUD;2022-05-24T22:42;1,507000;0,000000;1,504018;1,508491;-0,000367;-0,000300;1,508491;1,510287
USD_CNH;2022-05-24T22:43;6,658000;0,000000;6,653544;6,660228;-0,000014;0,000004;6,660228;6,659037
GBP_ZAR;2022-05-24T22:42;19,649000;0,000000;19,678980;19,634010;0,003046;0,002928;19,634010;19,632145
EUR_NZD;2022-05-24T22:43;1,660000;0,000000;1,657782;1,661109;-0,000158;-0,000140;1,661109;1,661736
SGD_CHF;2022-05-24T22:43;0,700000;0,000000;0,699484;0,700258;-0,000017;-0,000004;0,700258;0,700276
USD_HKD;2022-05-24T22:43;7,849000;0,000000;7,848594;7,849203;-0,000018;-0,000013;7,849203;7,849200
USD_CNH;2022-05-24T22:43;6,658000;0,000000;6,653544;6,660228;-0,000014;0,000004;6,660228;6,659037
EUR_NZD;2022-05-24T22:45;1,660000;0,000000;1,657824;1,661088;-0,000156;-0,000120;1,661088;1,661715
SGD_JPY;2022-05-24T22:44;92,400000;0,000000;92,235535;92,482233;-0,004862;0,000349;92,482233;92,467891
SGD_CHF;2022-05-24T22:44;0,700000;0,000000;0,699447;0,700276;-0,000006;0,000001;0,700276;0,700278
USD_HKD;2022-05-24T22:44;7,849000;0,000000;7,848614;7,849193;-0,000017;-0,000013;7,849193;7,849199
GBP_SGD;2022-05-24T22:45;1,721000;0,000000;1,721960;1,720520;0,000214;0,000192;1,720520;1,719291
USD_CNH;2022-05-24T22:44;6,658000;0,000000;6,653620;6,660190;-0,000051;0,000016;6,660190;6,659033
EUR_NZD;2022-05-24T22:46;1,660000;0,000000;1,657844;1,661078;-0,000144;-0,000110;1,661078;1,661706
USD_CAD;2022-05-24T22:46;1,281000;0,000000;1,280023;1,281489;-0,000070;-0,000053;1,281489;1,281892
SGD_CHF;2022-05-24T22:46;0,700000;0,000000;0,699381;0,700309;0,000004;0,000010;0,700309;0,700282
USD_HKD;2022-05-24T22:45;7,849000;0,000000;7,848632;7,849184;-0,000016;-0,000012;7,849184;7,849198
EUR_NZD;2022-05-24T22:47;1,660000;0,000000;1,657864;1,661068;-0,000141;-0,000105;1,661068;1,661695
USD_CAD;2022-05-24T22:46;1,281000;0,000000;1,280023;1,281489;-0,000070;-0,000053;1,281489;1,281892
USD_JPY;2022-05-24T22:47;126,800000;0,000000;126,692472;126,853764;-0,002799;-0,000509;126,853764;126,833524
SGD_CHF;2022-05-24T22:47;0,700000;0,000000;0,699351;0,700324;0,000009;0,000016;0,700324;0,700284
USD_DKK;2022-05-24T22:47;6,930000;0,000000;6,926298;6,931851;-0,000104;-0,000101;6,931851;6,931163
USD_HKD;2022-05-24T22:46;7,849000;0,000000;7,848650;7,849175;-0,000016;-0,000011;7,849175;7,849197
USD_TRY;2022-05-24T22:47;16,111000;0,000000;16,051162;16,140919;0,006140;0,006754;16,140919;16,115075
CAD_CHF;2022-05-24T22:47;0,749000;0,000000;0,748043;0,749479;-0,000009;0,000025;0,749479;0,749278
USD_JPY;2022-05-24T22:47;126,800000;0,000000;126,692472;126,853764;-0,002799;-0,000509;126,853764;126,833524
SGD_CHF;2022-05-24T22:47;0,700000;0,000000;0,699351;0,700324;0,000009;0,000016;0,700324;0,700284
USD_PLN;2022-05-24T22:48;4,280000;0,000000;4,272640;4,283680;-0,000131;-0,000095;4,283680;4,282326
EUR_ZAR;2022-05-24T22:48;16,813000;0,000000;16,822280;16,808360;0,000314;0,000268;16,808360;16,811532
NZD_JPY;2022-05-24T22:48;82,000000;0,000000;82,044000;81,978000;0,004885;0,004783;81,978000;81,926938
EUR_HKD;2022-05-24T22:48;8,426000;0,000000;8,430020;8,423990;0,000003;-0,000010;8,423990;8,425137
USD_CAD;2022-05-24T22:47;1,281000;0,000000;1,280014;1,281493;-0,000066;-0,000048;1,281493;1,281889
USD_DKK;2022-05-24T22:47;6,929000;0,000000;6,923298;6,931851;-0,000184;-0,000110;6,931851;6,931153
USD_HKD;2022-05-24T22:47;7,849000;0,000000;7,848667;7,849166;-0,000015;-0,000011;7,849166;7,849196
USD_CHF;2022-05-24T22:48;0,960000;0,000000;0,958975;0,960513;-0,000026;0,000003;0,960513;0,960547
USD_TRY;2022-05-24T22:47;16,111000;0,000000;16,051162;16,140919;0,006140;0,006754;16,140919;16,115075
CAD_CHF;2022-05-24T22:47;0,749000;0,000000;0,748043;0,749479;-0,000009;0,000025;0,749479;0,749278
USD_HUF;2022-05-24T22:48;356,600000;0,000000;356,211715;356,794143;-0,007016;-0,002278;356,794143;356,702931
USD_CAD;2022-05-24T22:48;1,281000;0,000000;1,279994;1,281503;-0,000063;-0,000042;1,281503;1,281886
USD_JPY;2022-05-24T22:48;126,800000;0,000000;126,689493;126,855254;-0,001151;0,000320;126,855254;126,834077
SGD_CHF;2022-05-24T22:48;0,700000;0,000000;0,699323;0,700338;0,000007;0,000020;0,700338;0,700285
USD_CZK;2022-05-24T22:49;22,930000;0,000000;22,908920;22,940540;0,000447;0,000456;22,940540;22,939229
USD_CHF;2022-05-24T22:48;0,960000;0,000000;0,958975;0,960513;-0,000026;0,000003;0,960513;0,960547
USD_PLN;2022-05-24T22:48;4,280000;0,000000;4,272640;4,283680;-0,000131;-0,000095;4,283680;4,282326
EUR_ZAR;2022-05-24T22:49;16,812000;0,000000;16,819073;16,808463;0,000255;0,000224;16,808463;16,811530
EUR_CHF;2022-05-24T22:49;1,031000;0,000000;1,030462;1,031269;0,000010;0,000022;1,031269;1,031074
USD_HUF;2022-05-24T22:48;356,600000;0,000000;356,211715;356,794143;-0,007016;-0,002278;356,794143;356,702931
CAD_CHF;2022-05-24T22:48;0,749000;0,000000;0,748023;0,749488;-0,000015;0,000025;0,749488;0,749280
EUR_ZAR;2022-05-24T22:49;16,812000;0,000000;16,819073;16,808463;0,000255;0,000224;16,808463;16,811530
USD_CAD;2022-05-24T22:49;1,281000;0,000000;1,279975;1,281512;-0,000054;-0,000035;1,281512;1,281884
SGD_JPY;2022-05-24T22:50;92,400000;0,000000;92,160000;92,520000;-0,002594;0,003376;92,520000;92,469992
USD_JPY;2022-05-24T22:50;126,800000;0,000000;126,683888;126,858056;-0,001834;0,001530;126,858056;126,834676
SGD_CHF;2022-05-24T22:50;0,700000;0,000000;0,699271;0,700364;-0,000004;0,000027;0,700364;0,700286
USD_CZK;2022-05-24T22:50;22,931000;0,000000;22,912332;22,940334;0,000472;0,000524;22,940334;22,939158
EUR_SEK;2022-05-24T22:50;10,475000;0,000000;10,467716;10,478642;-0,000893;-0,000891;10,478642;10,480967
EUR_ZAR;2022-05-24T22:49;16,813000;0,000000;16,822073;16,808463;0,000335;0,000233;16,808463;16,811540
USD_PLN;2022-05-24T22:49;4,280000;0,000000;4,272763;4,283618;-0,000143;-0,000083;4,283618;4,282311
EUR_CHF;2022-05-24T22:49;1,031000;0,000000;1,030462;1,031269;0,000010;0,000022;1,031269;1,031074
USD_HUF;2022-05-24T22:49;356,600000;0,000000;356,235246;356,782377;-0,008256;-0,001414;356,782377;356,702695
USD_SEK;2022-05-24T22:50;9,755000;0,000000;9,742461;9,761270;-0,000919;-0,000872;9,761270;9,763308
USD_NOK;2022-05-24T22:50;9,559000;0,000000;9,552540;9,562230;-0,000269;-0,000253;9,562230;9,564246
SGD_JPY;2022-05-24T22:50;92,400000;0,000000;92,160000;92,520000;-0,002594;0,003376;92,520000;92,469992
USD_CAD;2022-05-24T22:51;1,281000;0,000000;1,279927;1,281536;-0,000046;-0,000022;1,281536;1,281879
HKD_JPY;2022-05-24T22:51;16,159000;0,000000;16,144600;16,166200;-0,000061;0,000267;16,166200;16,159464
USD_JPY;2022-05-24T22:50;126,800000;0,000000;126,618000;126,891000;-0,001834;0,001530;126,891000;126,834676
SGD_CHF;2022-05-24T22:50;0,700000;0,000000;0,698880;0,700560;-0,000004;0,000027;0,700560;0,700286
EUR_CHF;2022-05-24T22:51;1,031000;0,000000;1,030428;1,031286;0,000009;0,000028;1,031286;1,031081
USD_SEK;2022-05-24T22:50;9,755000;0,000000;9,742461;9,761270;-0,000919;-0,000872;9,761270;9,763308
EUR_JPY;2022-05-24T22:51;136,100000;0,000000;135,928958;136,185521;-0,001345;0,001821;136,185521;136,142593
CHF_JPY;2022-05-24T22:52;132,000000;0,000000;131,955305;132,022347;-0,003189;-0,000501;132,022347;132,027260
SGD_JPY;2022-05-24T22:51;92,400000;0,000000;92,160000;92,520000;-0,003571;0,003604;92,520000;92,470183
USD_CAD;2022-05-24T22:51;1,281000;0,000000;1,279927;1,281536;-0,000046;-0,000022;1,281536;1,281879
USD_JPY;2022-05-24T22:51;126,800000;0,000000;126,618000;126,891000;-0,003011;0,001767;126,891000;126,834823
EUR_PLN;2022-05-24T22:52;4,596000;0,000000;4,590914;4,598543;0,000030;0,000049;4,598543;4,597090
EUR_CHF;2022-05-24T22:52;1,031000;0,000000;1,030405;1,031297;0,000008;0,000031;1,031297;1,031084
EUR_JPY;2022-05-24T22:51;136,100000;0,000000;135,928958;136,185521;-0,001345;0,001821;136,185521;136,142593
USD_CAD;2022-05-24T22:52;1,281000;0,000000;1,279874;1,281563;-0,000034;-0,000014;1,281563;1,281878
EUR_SEK;2022-05-24T22:52;10,474000;0,000000;10,464080;10,478960;-0,000817;-0,000809;10,478960;10,480878
USD_HKD;2022-05-24T22:53;7,848000;0,000000;7,846049;7,848976;-0,000093;-0,000016;7,848976;7,849180
EUR_CHF;2022-05-24T22:52;1,031000;0,000000;1,030405;1,031297;0,000008;0,000031;1,031297;1,031084
EUR_JPY;2022-05-24T22:52;136,100000;0,000000;135,840000;136,230000;-0,002200;0,002414;136,230000;136,142958
EUR_USD;2022-05-24T22:54;1,073000;0,000000;1,072316;1,073342;0,000015;0,000018;1,073342;1,073341
EUR_SEK;2022-05-24T22:53;10,474000;0,000000;10,464080;10,478960;-0,000867;-0,000793;10,478960;10,480818
EUR_CHF;2022-05-24T22:54;1,031000;0,000000;1,030362;1,031319;0,000011;0,000036;1,031319;1,031091
EUR_USD;2022-05-24T22:55;1,073000;0,000000;1,072261;1,073370;0,000020;0,000028;1,073370;1,073345
GBP_AUD;2022-05-24T22:55;1,763000;0,000000;1,762316;1,763342;0,000237;0,000253;1,763342;1,763652
