Instrument;last Time;Kaufpreis;last Price;TakeProfit;StopLoss;macd;macdTrigger;parabolicSAR;ema
TRY_JPY;2022-06-03T14:15;-1999,522644;7,800000;7,769000;7,816000;-0,001913;0,002291;7,840788;7,874543
TRY_JPY;2022-06-03T14:15;-1999,522644;7,800000;7,769000;7,816000;-0,001913;0,002291;7,840788;7,874543
TRY_JPY;2022-06-03T14:15;-1999,522644;7,800000;7,769000;7,816000;-0,001913;0,002291;7,840788;7,874543
TRY_JPY;2022-06-03T14:15;-1999,522644;7,800000;7,769000;7,816000;-0,001913;0,002291;7,840788;7,874543
TRY_JPY;2022-06-03T14:15;-1999,522644;7,800000;7,769000;7,816000;-0,001913;0,002291;7,840788;7,874543
TRY_JPY;2022-06-03T14:15;-1999,522644;7,800000;7,769000;7,816000;-0,001913;0,002291;7,840788;7,874543
GBP_AUD;2022-06-03T14:30;-1999,522644;1,734000;1,727000;1,738000;0,000431;0,000435;1,736224;1,737861
TRY_JPY;2022-06-03T14:30;-1999,522644;7,800000;7,769000;7,816000;-0,002032;0,002927;7,846005;7,874688
USD_HKD;2022-06-03T14:30;-1999,522644;7,844000;7,813000;7,860000;0,000019;0,000019;7,844984;7,845424
NZD_USD;2022-06-03T14:30;-1999,522644;0,651000;0,648000;0,653000;-0,000736;-0,000696;0,651579;0,653067
EUR_CAD;2022-06-03T14:30;-1999,522644;1,347000;1,342000;1,350000;-0,000830;-0,000817;1,347508;1,351774
TRY_JPY;2022-06-03T14:30;-1999,522644;7,800000;7,769000;7,816000;-0,002032;0,002927;7,846005;7,874688
TRY_JPY;2022-06-03T14:30;-1999,522644;7,800000;7,769000;7,816000;-0,002032;0,002927;7,846005;7,874688
TRY_JPY;2022-06-03T14:30;-1999,522644;7,800000;7,769000;7,816000;-0,002032;0,002927;7,846005;7,874688
EUR_CZK;2022-06-03T14:30;-1999,522644;24,683000;24,584000;24,733000;-0,000053;0,000711;24,683694;24,701468
TRY_JPY;2022-06-03T14:30;-1999,522644;7,800000;7,769000;7,816000;-0,002032;0,002927;7,846005;7,874688
TRY_JPY;2022-06-03T14:30;-1999,522644;7,800000;7,769000;7,816000;-0,002032;0,002927;7,846005;7,874688
TRY_JPY;2022-06-03T14:30;-1999,522644;7,800000;7,769000;7,816000;-0,002032;0,002927;7,846005;7,874688
TRY_JPY;2022-06-03T14:30;-1999,522644;7,800000;7,769000;7,816000;-0,002032;0,002927;7,846005;7,874688
TRY_JPY;2022-06-03T14:30;-1999,522644;7,800000;7,769000;7,816000;-0,002032;0,002927;7,846005;7,874688
TRY_JPY;2022-06-03T14:30;-1999,522644;7,800000;7,769000;7,816000;-0,002032;0,002927;7,846005;7,874688
TRY_JPY;2022-06-03T14:30;-1999,522644;7,800000;7,769000;7,816000;-0,002032;0,002927;7,846005;7,874688
TRY_JPY;2022-06-03T14:30;-1999,522644;7,800000;7,769000;7,816000;-0,002032;0,002927;7,846005;7,874688
TRY_JPY;2022-06-03T14:30;-1999,522644;7,800000;7,769000;7,816000;-0,002032;0,002927;7,846005;7,874688
TRY_JPY;2022-06-03T14:30;-1999,522644;7,800000;7,769000;7,816000;-0,002032;0,002927;7,846005;7,874688
TRY_JPY;2022-06-03T14:30;-1999,522644;7,800000;7,769000;7,816000;-0,002032;0,002927;7,846005;7,874688
TRY_JPY;2022-06-03T14:30;-1999,522644;7,800000;7,769000;7,816000;-0,002032;0,002927;7,846005;7,874688
TRY_JPY;2022-06-03T14:30;-1999,522644;7,800000;7,769000;7,816000;-0,002032;0,002927;7,846005;7,874688
TRY_JPY;2022-06-03T14:30;-1999,522644;7,800000;7,769000;7,816000;-0,002032;0,002927;7,846005;7,874688
TRY_JPY;2022-06-03T14:30;-1999,522644;7,800000;7,769000;7,816000;-0,002032;0,002927;7,846005;7,874688
EUR_ZAR;2022-06-03T14:30;-1999,522644;16,631000;16,564000;16,665000;0,008511;0,008912;16,677082;16,631062
TRY_JPY;2022-06-03T14:30;-1999,522644;7,800000;7,769000;7,816000;-0,002032;0,002927;7,846005;7,874688
TRY_JPY;2022-06-03T14:30;-1999,522644;7,800000;7,769000;7,816000;-0,002032;0,002927;7,846005;7,874688
TRY_JPY;2022-06-03T14:30;-1999,522644;7,800000;7,769000;7,816000;-0,002032;0,002927;7,846005;7,874688
CHF_HKD;2022-06-03T14:45;-1999,522644;8,149000;8,116000;8,166000;-0,008230;-0,008189;8,168398;8,175748
GBP_HKD;2022-06-03T14:45;-1999,522644;9,836000;9,797000;9,856000;-0,005613;-0,005544;9,857039;9,853229
TRY_JPY;2022-06-03T14:45;-1999,522644;7,800000;7,769000;7,816000;-0,001568;0,003539;7,850805;7,874930
TRY_JPY;2022-06-03T14:45;-1999,522644;7,800000;7,769000;7,816000;-0,001568;0,003539;7,850805;7,874930
AUD_CHF;2022-06-03T14:45;1999,522644;0,696000;0,699000;0,694000;0,000144;0,000124;0,694560;0,693441
NZD_HKD;2022-06-03T14:45;-1999,362972;5,111000;5,091000;5,122000;-0,005438;-0,005382;5,129060;5,123892
USD_INR;2022-06-03T15:00;1999,362972;77,600000;77,910000;77,444000;0,020396;0,020199;77,544378;77,490509
EUR_USD;2022-06-03T15:00;-1999,362972;1,071000;1,067000;1,074000;-0,000624;-0,000576;1,074814;1,072468
USD_DKK;2022-06-03T15:00;1999,357574;6,941000;6,969000;6,927000;0,003668;0,003655;6,919254;6,935817
AUD_CAD;2022-06-03T15:00;-1999,357574;0,908000;0,904000;0,910000;-0,000819;-0,000815;0,908124;0,910782
EUR_HKD;2022-06-03T15:15;-1999,357574;8,410000;8,376000;8,427000;-0,004258;-0,004198;8,429278;8,414333
USD_SEK;2022-06-03T15:30;1999,357574;9,765000;9,804000;9,745000;0,011654;0,011521;9,739736;9,750272
SGD_CHF;2022-06-03T15:30;1999,224418;0,699000;0,702000;0,697000;0,000296;0,000361;0,699222;0,699085
USD_SEK;2022-06-03T15:30;-1999,224418;9,765000;9,726000;9,785000;0,011654;0,011521;9,739736;9,750272
AUD_CAD;2022-06-03T15:30;1999,224418;0,907000;0,911000;0,905000;-0,000899;-0,000835;0,909575;0,910723
CAD_JPY;2022-06-03T15:30;-1999,224418;104,000000;103,584000;104,209000;0,127589;0,127037;103,757000;102,999453
USD_SEK;2022-06-03T15:30;1999,206380;9,764000;9,803000;9,744000;0,011574;0,011512;9,739736;9,750262
SGD_CHF;2022-06-03T15:30;-1999,206380;0,699000;0,696000;0,701000;0,000296;0,000361;0,699222;0,699085
AUD_CAD;2022-06-03T15:30;-1999,206380;0,907000;0,903000;0,909000;-0,000899;-0,000835;0,909575;0,910723
CAD_JPY;2022-06-03T15:30;1999,206380;104,000000;104,416000;103,791000;0,127589;0,127037;103,757000;102,999453
USD_PLN;2022-06-03T15:30;1999,206380;4,286000;4,303000;4,277000;0,003107;0,003081;4,272544;4,274950
USD_ZAR;2022-06-03T15:30;1999,206380;15,539000;15,601000;15,507000;0,015538;0,015513;15,483100;15,507167
NZD_CAD;2022-06-03T15:45;-1999,206380;0,818000;0,815000;0,820000;-0,000926;-0,000870;0,820517;0,822960
USD_CZK;2022-06-03T15:45;1999,206380;23,035000;23,127000;22,988000;0,010048;0,009717;22,988580;23,031120
USD_NOK;2022-06-03T15:45;1999,206380;9,449000;9,487000;9,430000;0,010792;0,010669;9,428581;9,414392
EUR_ZAR;2022-06-03T15:45;1999,206380;16,663000;16,730000;16,629000;0,008169;0,008117;16,606986;16,631672
EUR_SEK;2022-06-03T16:00;1999,206380;10,476000;10,518000;10,455000;0,007314;0,007011;10,461973;10,457814
EUR_CAD;2022-06-03T16:00;-1999,206380;1,347000;1,342000;1,350000;-0,000654;-0,000646;1,349529;1,351577
USD_TRY;2022-06-03T16:00;-1999,206380;16,657000;16,590000;16,691000;0,014205;0,006936;16,538750;16,473783
EUR_TRY;2022-06-03T16:00;-1999,206380;17,843000;17,772000;17,879000;0,003045;-0,001811;17,659120;17,667839
TRY_JPY;2022-06-03T16:00;1999,206380;7,800000;7,831000;7,784000;0,001201;0,006781;7,946000;7,876686
USD_TRY;2022-06-03T16:00;1999,206380;16,657000;16,724000;16,623000;0,014205;0,006936;16,538750;16,473783
EUR_TRY;2022-06-03T16:00;1999,206380;17,843000;17,914000;17,807000;0,003045;-0,001811;17,659120;17,667839
TRY_JPY;2022-06-03T16:00;-1999,206380;7,800000;7,769000;7,816000;0,001201;0,006781;7,946000;7,876686
USD_TRY;2022-06-03T16:00;-1999,206380;16,657000;16,590000;16,691000;0,014205;0,006936;16,538750;16,473783
USD_TRY;2022-06-03T16:00;1999,206380;16,657000;16,724000;16,623000;0,014205;0,006936;16,538750;16,473783
EUR_TRY;2022-06-03T16:00;-1999,206380;17,843000;17,772000;17,879000;0,003045;-0,001811;17,659120;17,667839
EUR_TRY;2022-06-03T16:00;1999,206380;17,843000;17,914000;17,807000;0,003045;-0,001811;17,659120;17,667839
TRY_JPY;2022-06-03T16:00;1999,206380;7,800000;7,831000;7,784000;0,001201;0,006781;7,946000;7,876686
TRY_JPY;2022-06-03T16:00;-1999,206380;7,800000;7,769000;7,816000;0,001201;0,006781;7,946000;7,876686
USD_TRY;2022-06-03T16:00;1999,206380;16,657000;16,724000;16,623000;0,014205;0,006936;16,538750;16,473783
EUR_TRY;2022-06-03T16:00;1999,206380;17,843000;17,914000;17,807000;0,003045;-0,001811;17,659120;17,667839
USD_TRY;2022-06-03T16:00;-1999,206380;16,657000;16,590000;16,691000;0,014205;0,006936;16,538750;16,473783
TRY_JPY;2022-06-03T16:00;-1999,206380;7,800000;7,769000;7,816000;0,001201;0,006781;7,946000;7,876686
EUR_TRY;2022-06-03T16:00;-1999,206380;17,843000;17,772000;17,879000;0,003045;-0,001811;17,659120;17,667839
TRY_JPY;2022-06-03T16:00;1999,206380;7,800000;7,831000;7,784000;0,001201;0,006781;7,946000;7,876686
USD_TRY;2022-06-03T16:00;1999,206380;16,657000;16,724000;16,623000;0,014205;0,006936;16,538750;16,473783
EUR_TRY;2022-06-03T16:00;1999,206380;17,843000;17,914000;17,807000;0,003045;-0,001811;17,659120;17,667839
USD_TRY;2022-06-03T16:00;-1999,206380;16,657000;16,590000;16,691000;0,014205;0,006936;16,538750;16,473783
EUR_TRY;2022-06-03T16:00;-1999,206380;17,843000;17,772000;17,879000;0,003045;-0,001811;17,659120;17,667839
USD_TRY;2022-06-03T16:00;1999,206380;16,657000;16,724000;16,623000;0,014205;0,006936;16,538750;16,473783
EUR_TRY;2022-06-03T16:00;1999,206380;17,843000;17,914000;17,807000;0,003045;-0,001811;17,659120;17,667839
USD_TRY;2022-06-03T16:00;-1999,206380;16,657000;16,590000;16,691000;0,014205;0,006936;16,538750;16,473783
EUR_TRY;2022-06-03T16:00;-1999,206380;17,843000;17,772000;17,879000;0,003045;-0,001811;17,659120;17,667839
NZD_JPY;2022-06-03T16:15;1999,206380;85,200000;85,541000;85,029000;0,016799;0,015912;85,080592;84,784461
USD_CNH;2022-06-03T16:45;1999,171006;6,650000;6,677000;6,636000;0,003761;0,003830;6,659100;6,659929
USD_CAD;2022-06-03T17:00;1999,161780;1,257000;1,262000;1,254000;0,000239;0,000266;1,259260;1,260133
USD_MXN;2022-06-03T17:00;1999,161780;19,568000;19,646000;19,528000;0,008154;0,008276;19,609730;19,587751
USD_HKD;2022-06-03T17:00;-1999,161780;7,845000;7,814000;7,861000;0,000298;0,000342;7,846308;7,845445
AUD_USD;2022-06-03T17:15;1999,161780;0,720000;0,723000;0,718000;-0,000944;-0,000899;0,722060;0,722509
AUD_SGD;2022-06-03T17:30;1999,161780;0,992000;0,996000;0,990000;-0,000712;-0,000718;0,991865;0,991951
GBP_USD;2022-06-03T17:30;1999,161780;1,249000;1,254000;1,246000;-0,001531;-0,001527;1,251499;1,255300
EUR_NOK;2022-06-03T18:15;1999,161780;10,131000;10,172000;10,110000;0,003977;0,003675;10,114387;10,099750
AUD_HKD;2022-06-03T18:15;-1999,161780;5,651000;5,628000;5,663000;-0,006859;-0,006788;5,660658;5,668201
AUD_HKD;2022-06-03T18:15;1999,161780;5,651000;5,674000;5,639000;-0,006859;-0,006788;5,660658;5,668201
EUR_USD;2022-06-03T18:15;1999,161350;1,071000;1,075000;1,068000;-0,000503;-0,000491;1,072602;1,072404
AUD_HKD;2022-06-03T18:15;1999,161350;5,651000;5,674000;5,639000;-0,006859;-0,006788;5,660658;5,668201
GBP_AUD;2022-06-03T18:15;1999,161350;1,733000;1,740000;1,729000;-0,000004;0,000055;1,733068;1,737276
AUD_NZD;2022-06-03T18:30;-1999,161350;1,108000;1,104000;1,111000;-0,000066;-0,000068;1,107394;1,106666
GBP_SGD;2022-06-03T18:45;-1999,161350;1,719000;1,712000;1,723000;-0,001229;-0,001224;1,720509;1,723256
EUR_SGD;2022-06-03T18:45;1999,161350;1,475000;1,481000;1,472000;0,000049;0,000048;1,473540;1,472492
CHF_ZAR;2022-06-03T18:45;1999,161350;16,139000;16,204000;16,106000;0,005189;0,005376;16,159590;16,157432
AUD_CHF;2022-06-03T19:00;1999,161350;0,694000;0,697000;0,692000;-0,000304;-0,000305;0,693632;0,693571
EUR_DKK;2022-06-03T19:15;1999,161350;7,438000;7,468000;7,423000;-0,000159;-0,000125;7,438400;7,438883
NZD_CHF;2022-06-03T19:30;1999,161350;0,626000;0,629000;0,624000;-0,000266;-0,000244;0,626669;0,626675
CAD_HKD;2022-06-03T19:30;1999,161350;6,232000;6,257000;6,219000;-0,002128;-0,002248;6,229134;6,226265
