Instrument;last Time;Kaufpreis;last Price;TakeProfit;StopLoss;macd;macdTrigger;parabolicSAR;ema
USD_ZAR;2022-06-02T12:50;1999,826300;15,522000;15,532000;15,544000;-0,002622;-0,002298;15,532990;15,533199
NZD_CHF;2022-06-02T10:50;1999,826300;0,624000;0,625000;0,627000;0,000036;0,000100;0,625076;0,624136
ZAR_JPY;2022-06-02T19:21;1999,826300;8,300000;8,393000;8,489000;-0,007209;-0,000838;8,394000;8,382707
EUR_SEK;2022-06-02T12:10;1999,826300;10,474000;10,476000;10,479000;-0,000296;-0,000242;10,476133;10,475374
USD_CHF;2022-06-02T11:54;1999,826300;0,960000;0,960000;0,961000;0,000181;0,000194;0,960460;0,960010
EUR_DKK;2022-06-02T19:20;1999,826300;7,438000;7,438000;7,439000;-0,000005;0,000010;7,438330;7,438521
USD_ZAR;2022-06-02T12:50;1999,826300;15,522000;15,532000;15,544000;-0,002622;-0,002298;15,532990;15,533199
NZD_CHF;2022-06-02T10:50;1999,826300;0,624000;0,625000;0,627000;0,000036;0,000100;0,625076;0,624136
ZAR_JPY;2022-06-02T19:24;1999,826300;8,300000;8,394000;8,489000;-0,007205;-0,000833;8,394238;8,382834
EUR_SEK;2022-06-02T12:10;1999,826300;10,474000;10,476000;10,479000;-0,000296;-0,000242;10,476133;10,475374
USD_CHF;2022-06-02T11:54;1999,826300;0,960000;0,960000;0,961000;0,000181;0,000194;0,960460;0,960010
USD_ZAR;2022-06-02T12:50;1999,826300;15,522000;15,532000;15,544000;-0,002622;-0,002298;15,532990;15,533199
EUR_DKK;2022-06-02T19:27;1999,826300;7,438000;7,438000;7,439000;-0,000002;0,000015;7,438256;7,438511
NZD_CHF;2022-06-02T10:50;1999,826300;0,624000;0,625000;0,627000;0,000036;0,000100;0,625076;0,624136
ZAR_JPY;2022-06-02T19:27;1999,826300;8,300000;8,399000;8,501000;-0,007200;-0,000826;8,400000;8,383019
USD_INR;2022-06-02T19:36;1999,796846;77,300000;77,333000;77,369000;-0,003086;-0,002983;77,334000;77,382196
EUR_SEK;2022-06-02T12:10;1999,796846;10,474000;10,476000;10,479000;-0,000296;-0,000242;10,476133;10,475374
USD_CHF;2022-06-02T11:54;1999,796846;0,960000;0,960000;0,961000;0,000181;0,000194;0,960460;0,960010
USD_ZAR;2022-06-02T12:50;1999,796846;15,522000;15,532000;15,544000;-0,002622;-0,002298;15,532990;15,533199
NZD_CHF;2022-06-02T10:50;1999,796846;0,624000;0,625000;0,627000;0,000036;0,000100;0,625076;0,624136
ZAR_JPY;2022-06-02T19:36;1999,796846;8,300000;8,399000;8,499000;-0,007195;-0,000819;8,399462;8,383258
EUR_SEK;2022-06-02T12:10;1999,772250;10,474000;10,476000;10,479000;-0,000296;-0,000242;10,476133;10,475374
USD_CHF;2022-06-02T11:54;1999,772250;0,960000;0,960000;0,961000;0,000181;0,000194;0,960460;0,960010
USD_ZAR;2022-06-02T12:50;1999,772250;15,522000;15,532000;15,544000;-0,002622;-0,002298;15,532990;15,533199
NZD_CHF;2022-06-02T10:50;1999,772250;0,624000;0,625000;0,627000;0,000036;0,000100;0,625076;0,624136
ZAR_JPY;2022-06-02T19:47;1999,772250;8,300000;8,394000;8,490000;-0,006577;-0,000659;8,395000;8,383472
EUR_SEK;2022-06-02T12:10;1999,772250;10,474000;10,476000;10,479000;-0,000296;-0,000242;10,476133;10,475374
USD_CHF;2022-06-02T11:54;1999,772250;0,960000;0,960000;0,961000;0,000181;0,000194;0,960460;0,960010
USD_ZAR;2022-06-02T12:50;1999,772250;15,522000;15,532000;15,544000;-0,002622;-0,002298;15,532990;15,533199
NZD_CHF;2022-06-02T10:50;1999,772250;0,624000;0,625000;0,627000;0,000036;0,000100;0,625076;0,624136
ZAR_JPY;2022-06-02T19:49;1999,772250;8,300000;8,395000;8,491000;-0,006847;-0,000566;8,395218;8,383583
EUR_SEK;2022-06-02T12:10;1999,772250;10,474000;10,482000;10,487000;-0,000296;-0,000242;10,476133;10,475374
USD_CHF;2022-06-02T11:54;1999,772250;0,960000;0,961000;0,963000;0,000181;0,000194;0,960460;0,960010
EUR_DKK;2022-06-02T20:01;1999,772250;7,438000;7,439000;7,441000;-0,000015;-0,000001;7,438382;7,438482
USD_ZAR;2022-06-02T12:50;1999,772250;15,522000;15,565000;15,588000;-0,002622;-0,002298;15,532990;15,533199
USD_INR;2022-06-02T20:00;1999,772250;77,300000;77,420000;77,481000;-0,003907;-0,003312;77,330119;77,377313
NZD_CHF;2022-06-02T10:50;1999,772250;0,624000;0,628000;0,631000;0,000036;0,000100;0,625076;0,624136
EUR_SEK;2022-06-02T12:10;1999,772250;10,474000;10,476000;10,479000;-0,000296;-0,000242;10,476133;10,475374
USD_CHF;2022-06-02T11:54;1999,772250;0,960000;0,960000;0,961000;0,000181;0,000194;0,960460;0,960010
EUR_DKK;2022-06-02T20:09;1999,772250;7,438000;7,438000;7,439000;-0,000018;-0,000002;7,438379;7,438479
USD_ZAR;2022-06-02T12:50;1999,772250;15,522000;15,532000;15,544000;-0,002622;-0,002298;15,532990;15,533199
USD_INR;2022-06-02T20:00;1999,772250;77,300000;77,330000;77,361000;-0,003907;-0,003312;77,330119;77,377313
NZD_CHF;2022-06-02T10:50;1999,772250;0,624000;0,625000;0,627000;0,000036;0,000100;0,625076;0,624136
EUR_SEK;2022-06-02T12:10;1999,772250;10,474000;-10,477000;10,479000;-0,000296;-0,000242;10,476133;10,475374
USD_CHF;2022-06-02T11:54;1999,772250;0,960000;-0,961000;0,961000;0,000181;0,000194;0,960460;0,960010
USD_ZAR;2022-06-02T12:50;1999,772250;15,522000;-15,533000;15,544000;-0,002622;-0,002298;15,532990;15,533199
USD_INR;2022-06-02T20:00;1999,772250;77,300000;-77,331000;77,361000;-0,003907;-0,003312;77,330119;77,377313
NZD_CHF;2022-06-02T10:50;1999,772250;0,624000;-0,626000;0,627000;0,000036;0,000100;0,625076;0,624136
EUR_SEK;2022-06-02T12:10;1999,772250;10,474000;10,476000;10,479000;-0,000296;-0,000242;10,476133;10,475374
USD_CHF;2022-06-02T11:54;1999,772250;0,960000;0,960000;0,961000;0,000181;0,000194;0,960460;0,960010
EUR_DKK;2022-06-02T20:17;1999,772250;7,438000;7,438000;7,439000;-0,000014;-0,000001;7,438356;7,438470
USD_ZAR;2022-06-02T12:50;1999,772250;15,522000;15,532000;15,544000;-0,002622;-0,002298;15,532990;15,533199
USD_INR;2022-06-02T20:00;1999,772250;77,300000;77,330000;77,361000;-0,003907;-0,003312;77,330119;77,377313
NZD_CHF;2022-06-02T10:50;1999,772250;0,624000;0,625000;0,627000;0,000036;0,000100;0,625076;0,624136
EUR_SEK;2022-06-02T12:10;1999,728658;10,474000;10,476000;10,479000;-0,000296;-0,000242;10,476133;10,475374
USD_CHF;2022-06-02T11:54;1999,728658;0,960000;0,960000;0,961000;0,000181;0,000194;0,960460;0,960010
USD_ZAR;2022-06-02T12:50;1999,728658;15,522000;15,532000;15,544000;-0,002622;-0,002298;15,532990;15,533199
EUR_DKK;2022-06-02T21:27;1999,728658;7,438000;7,438000;7,439000;-0,000000;0,000021;7,438360;7,438409
USD_THB;2022-06-02T21:22;1999,728658;34,200000;34,232000;34,266000;-0,004099;-0,002898;34,232913;34,257437
NZD_CHF;2022-06-02T10:50;1999,728658;0,624000;0,625000;0,627000;0,000036;0,000100;0,625076;0,624136
USD_HKD;2022-06-02T21:26;1999,728658;7,844000;7,844000;7,846000;-0,000079;-0,000025;7,844844;7,845175
TRY_JPY;2022-06-02T21:25;1999,728658;7,800000;7,870000;7,941000;-0,006272;-0,000605;7,870158;7,878050
